"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"380805721845529","11060.6204","11060.6204","1091.30261","7107.874","0","8"
"215659501813942","5966.3","13270.96","3219.73","8530.357","0","8"
"215659501813942","7475.777047","13270.96","3219.73","8530.357","0","7"
"215659501813942","13270.96","13270.96","3219.73","8530.357","0","9"
"215659501813942","12719.0198","13270.96","3219.73","8530.357","0","9"
"215659501813942","3219.73","13270.96","3219.73","8530.357","0","8"
"115486730313471","1249.996","12528.1","1249.996","6811.343","1","9"
"115486730313471","4005.20772","12528.1","1249.996","6811.343","0","9"
"115486730313471","1276.4201","12528.1","1249.996","6811.343","0","7"
"115486730313471","12528.1","12528.1","1249.996","6811.343","0","7"
"115486730313471","10437.635604","12528.1","1249.996","6811.343","0","9"
"115486730313471","7769.80","12528.1","1249.996","6811.343","0","9"
"115486730313471","10412.242435","12528.1","1249.996","6811.343","0","9"
"159764146874832","11966.148","11966.148","7087.8936","9222.226","0","9"
"159764146874832","7087.8936","11966.148","7087.8936","9222.226","1","7"
"159764146874832","10594.4","11966.148","7087.8936","9222.226","0","8"
"159764146874832","8534.544999","11966.148","7087.8936","9222.226","1","9"
"159764146874832","9550.480864","11966.148","7087.8936","9222.226","0","8"
"159764146874832","7275.410519","11966.148","7087.8936","9222.226","0","9"
"159764146874832","11899.6648","11966.148","7087.8936","9222.226","1","8"
"159764146874832","7543.588","11966.148","7087.8936","9222.226","0","7"
"159764146874832","8547.9","11966.148","7087.8936","9222.226","0","8"
"546330530969304","11338.775","11338.775","1706.888","7683.937","1","7"
"546330530969304","9799.3","11338.775","1706.888","7683.937","1","7"
"546330530969304","1706.8880","11338.775","1706.888","7683.937","0","9"
"546330530969304","10879.1","11338.775","1706.888","7683.937","0","7"
"546330530969304","4695.6225","11338.775","1706.888","7683.937","1","7"
"599550996602622","8879.169","10504.38918","3747.2","6972.777","1","9"
"599550996602622","10504.38918","10504.38918","3747.2","6972.777","1","7"
"599550996602622","3747.2","10504.38918","3747.2","6972.777","0","7"
"599550996602622","4760.350477","10504.38918","3747.2","6972.777","0","9"
"788533003932013","3755.57669","8128.430675","1787.16","4328.502","0","9"
"788533003932013","8128.430675","8128.430675","1787.16","4328.502","0","9"
"788533003932013","1787.16","8128.430675","1787.16","4328.502","0","8"
"788533003932013","3642.84","8128.430675","1787.16","4328.502","0","9"
"100099508496554","5676.80780","10649.4","5676.8078","8818.486","1","7"
"100099508496554","9087.5","10649.4","5676.8078","8818.486","1","7"
"100099508496554","9860.236","10649.4","5676.8078","8818.486","1","7"
"100099508496554","10649.4","10649.4","5676.8078","8818.486","1","9"
"590849173814190","6723.031","15593.3","3268.379237","9072.745","0","9"
"590849173814190","6676.67","15593.3","3268.379237","9072.745","1","9"
"590849173814190","11676.81","15593.3","3268.379237","9072.745","1","7"
"590849173814190","9097.358085","15593.3","3268.379237","9072.745","1","9"
"590849173814190","9908.11","15593.3","3268.379237","9072.745","0","7"
"590849173814190","3268.379237","15593.3","3268.379237","9072.745","0","7"
"590849173814190","15593.3","15593.3","3268.379237","9072.745","1","8"
"590849173814190","9638.3","15593.3","3268.379237","9072.745","1","7"
"136548757917603","12188.586868","12188.586868","4332.88355","7835.813","1","8"
"136548757917603","4332.88355","12188.586868","4332.88355","7835.813","1","7"
"136548757917603","6985.96850","12188.586868","4332.88355","7835.813","0","7"
"341627928928257","6480.47499","8139.192","3622.857","6212.156","0","9"
"341627928928257","8139.192","8139.192","3622.857","6212.156","1","9"
"341627928928257","3622.857","8139.192","3622.857","6212.156","0","9"
"341627928928257","7977.837698","8139.192","3622.857","6212.156","1","8"
"341627928928257","7024.057","8139.192","3622.857","6212.156","0","7"
"341627928928257","5664.5127","8139.192","3622.857","6212.156","1","9"
"341627928928257","4019.895","8139.192","3622.857","6212.156","0","7"
"341627928928257","7110.61","8139.192","3622.857","6212.156","0","9"
"341627928928257","5869.965","8139.192","3622.857","6212.156","0","9"
"074173767792271","8120.937762","12492.3","5985.61686","9119.209","1","8"
"074173767792271","9399.989","12492.3","5985.61686","9119.209","1","7"
"074173767792271","9597.2","12492.3","5985.61686","9119.209","0","7"
"074173767792271","12492.30","12492.3","5985.61686","9119.209","0","8"
"074173767792271","5985.61686","12492.3","5985.61686","9119.209","1","8"
"455618659398938","3558.3755","18702.277","1658.2","7482.384","1","9"
"455618659398938","1658.2","18702.277","1658.2","7482.384","1","9"
"455618659398938","18702.277","18702.277","1658.2","7482.384","0","8"
"455618659398938","4350.59","18702.277","1658.2","7482.384","0","8"
"455618659398938","6868.2960","18702.277","1658.2","7482.384","0","7"
"455618659398938","6839.227","18702.277","1658.2","7482.384","1","9"
"455618659398938","10399.72","18702.277","1658.2","7482.384","0","9"
"090387685672435","3677.94953","7446.3","3677.94953","5846.130","1","9"
"090387685672435","6414.1394","7446.3","3677.94953","5846.130","1","7"
"090387685672435","7446.3","7446.3","3677.94953","5846.130","0","9"
"745408413601832","11967.101506","11967.101506","9579.96478","10773.533","1","7"
"745408413601832","9579.96478","11967.101506","9579.96478","10773.533","0","9"
"697102858186448","7343.90657","8972.799","1124.4","6831.578","0","7"
"697102858186448","8448.867182","8972.799","1124.4","6831.578","1","8"
"697102858186448","7615.4587","8972.799","1124.4","6831.578","0","7"
"697102858186448","7484.038","8972.799","1124.4","6831.578","0","8"
"697102858186448","8972.799","8972.799","1124.4","6831.578","1","9"
"697102858186448","1124.4","8972.799","1124.4","6831.578","0","7"
"169187309254777","17686.659636","17686.659636","2586.49842","7375.928","0","7"
"169187309254777","7819.66382","17686.659636","2586.49842","7375.928","0","8"
"169187309254777","2586.49842","17686.659636","2586.49842","7375.928","0","7"
"169187309254777","5459.420","17686.659636","2586.49842","7375.928","0","7"
"169187309254777","3327.4","17686.659636","2586.49842","7375.928","0","8"
"194465371767012","2318.5","11826.4817","2318.5","7759.824","0","7"
"194465371767012","11826.4817","11826.4817","2318.5","7759.824","1","8"
"194465371767012","9347.60442","11826.4817","2318.5","7759.824","0","7"
"194465371767012","7546.71","11826.4817","2318.5","7759.824","1","8"
"226215960192316","1080.6","11886.445","1080.6","5791.070","0","8"
"226215960192316","2874.6936","11886.445","1080.6","5791.070","1","8"
"226215960192316","6134.0","11886.445","1080.6","5791.070","1","8"
"226215960192316","11886.445","11886.445","1080.6","5791.070","0","7"
"226215960192316","6979.61","11886.445","1080.6","5791.070","0","8"
"728037578668786","5655.334","9894.91798","1852.066927","5320.368","0","7"
"728037578668786","1852.066927","9894.91798","1852.066927","5320.368","1","9"
"728037578668786","3874.18136","9894.91798","1852.066927","5320.368","1","7"
"728037578668786","5325.3379","9894.91798","1852.066927","5320.368","1","8"
"728037578668786","9894.917980","9894.91798","1852.066927","5320.368","1","9"
"633214612858614","9603.2","16985.3","4616.04","9583.250","0","8"
"633214612858614","11810.933271","16985.3","4616.04","9583.250","0","8"
"633214612858614","16985.3","16985.3","4616.04","9583.250","1","9"
"633214612858614","7634.940392","16985.3","4616.04","9583.250","0","8"
"633214612858614","4616.04","16985.3","4616.04","9583.250","1","7"
"633214612858614","5278.184","16985.3","4616.04","9583.250","1","8"
"633214612858614","11154.15493","16985.3","4616.04","9583.250","0","8"
"690292953609801","8251.043518","8251.043518","2872.3554","5171.744","0","8"
"690292953609801","2872.3554","8251.043518","2872.3554","5171.744","1","7"
"690292953609801","4391.833","8251.043518","2872.3554","5171.744","0","9"
"845856505653793","2898.59","10521.3","2898.59","6816.038","1","9"
"845856505653793","10521.3","10521.3","2898.59","6816.038","1","7"
"845856505653793","7028.225324","10521.3","2898.59","6816.038","0","8"
"070959579805372","490.11096","11433.721","490.11096","7227.195","1","9"
"070959579805372","11179.21","11433.721","490.11096","7227.195","1","8"
"070959579805372","1436.56599","11433.721","490.11096","7227.195","1","7"
"070959579805372","7632.38815","11433.721","490.11096","7227.195","1","9"
"070959579805372","11433.7210","11433.721","490.11096","7227.195","0","7"
"070959579805372","5793.57","11433.721","490.11096","7227.195","1","7"
"070959579805372","9879.150045","11433.721","490.11096","7227.195","1","9"
"070959579805372","9972.84311","11433.721","490.11096","7227.195","1","9"
"298385358366004","7711.16","9224.47","4413.811","6679.694","1","8"
"298385358366004","6316.129","9224.47","4413.811","6679.694","0","7"
"298385358366004","4413.811","9224.47","4413.811","6679.694","1","9"
"298385358366004","9224.47","9224.47","4413.811","6679.694","1","9"
"298385358366004","5732.901","9224.47","4413.811","6679.694","0","8"
"593854392032629","7304.853541","7304.853541","6309.6425","6807.248","1","8"
"593854392032629","6309.6425","7304.853541","6309.6425","6807.248","0","7"
"662893268923147","10410.163408","10410.163408","10410.163408","10410.163","1","7"
"987973023953341","14962.32","14962.32","3863.37","9501.831","0","9"
"987973023953341","11406.933715","14962.32","3863.37","9501.831","1","7"
"987973023953341","3863.37","14962.32","3863.37","9501.831","0","8"
"987973023953341","7774.7","14962.32","3863.37","9501.831","1","8"
"813241122007106","8464.00321","15285.766","1777.91","7214.188","1","8"
"813241122007106","15285.766","15285.766","1777.91","7214.188","1","8"
"813241122007106","1777.91","15285.766","1777.91","7214.188","1","7"
"813241122007106","7431.0860","15285.766","1777.91","7214.188","1","8"
"813241122007106","5809.2149","15285.766","1777.91","7214.188","1","9"
"813241122007106","3834.90853","15285.766","1777.91","7214.188","1","7"
"813241122007106","7896.428166","15285.766","1777.91","7214.188","1","9"
"076991452098122","1364.7","10880.3692","1364.7","6399.007","0","8"
"076991452098122","10880.3692","10880.3692","1364.7","6399.007","1","9"
"076991452098122","6153.2","10880.3692","1364.7","6399.007","0","8"
"076991452098122","7197.75851","10880.3692","1364.7","6399.007","1","7"
"326109838052408","8089.3","15233.865334","2317.08492","8805.362","0","7"
"326109838052408","2317.08492","15233.865334","2317.08492","8805.362","1","9"
"326109838052408","10330.29","15233.865334","2317.08492","8805.362","1","7"
"326109838052408","9193.1875","15233.865334","2317.08492","8805.362","1","7"
"326109838052408","9795.886283","15233.865334","2317.08492","8805.362","0","8"
"326109838052408","15233.865334","15233.865334","2317.08492","8805.362","0","9"
"326109838052408","6871.781290","15233.865334","2317.08492","8805.362","0","8"
"326109838052408","8611.5040","15233.865334","2317.08492","8805.362","1","8"
"101800500501992","8331.12","11768.46731","8015.5","9455.827","0","8"
"101800500501992","8015.5","11768.46731","8015.5","9455.827","0","7"
"101800500501992","11768.467310","11768.46731","8015.5","9455.827","0","7"
"101800500501992","8524.51506","11768.46731","8015.5","9455.827","0","8"
"101800500501992","10639.531347","11768.46731","8015.5","9455.827","1","7"
"751732388974937","12024.389516","12024.389516","2535.2","6809.739","0","8"
"751732388974937","5166.15075","12024.389516","2535.2","6809.739","0","9"
"751732388974937","4951.867269","12024.389516","2535.2","6809.739","0","9"
"751732388974937","10190.55","12024.389516","2535.2","6809.739","1","7"
"751732388974937","2535.2","12024.389516","2535.2","6809.739","0","7"
"751732388974937","7429.1","12024.389516","2535.2","6809.739","1","9"
"751732388974937","5370.9136","12024.389516","2535.2","6809.739","0","8"
"619462645219417","12975.7259","16615.1893","2459.3846","8343.715","0","9"
"619462645219417","3449.14302","16615.1893","2459.3846","8343.715","0","9"
"619462645219417","4821.71601","16615.1893","2459.3846","8343.715","0","9"
"619462645219417","16615.1893","16615.1893","2459.3846","8343.715","0","9"
"619462645219417","2459.3846","16615.1893","2459.3846","8343.715","0","9"
"619462645219417","9741.13099","16615.1893","2459.3846","8343.715","1","9"
"210759271868444","2083.3829","14431.272664","2067.1","7023.244","1","8"
"210759271868444","2921.08867","14431.272664","2067.1","7023.244","1","8"
"210759271868444","3012.27052","14431.272664","2067.1","7023.244","0","9"
"210759271868444","14431.272664","14431.272664","2067.1","7023.244","0","8"
"210759271868444","13307.03849","14431.272664","2067.1","7023.244","1","8"
"210759271868444","9282.265527","14431.272664","2067.1","7023.244","0","9"
"210759271868444","2067.1","14431.272664","2067.1","7023.244","1","8"
"210759271868444","8350.879","14431.272664","2067.1","7023.244","1","7"
"210759271868444","7753.9","14431.272664","2067.1","7023.244","0","8"
"832598794077476","12949.23","12949.23","3219.424","7709.162","0","7"
"832598794077476","8015.076","12949.23","3219.424","7709.162","0","7"
"832598794077476","6652.916","12949.23","3219.424","7709.162","1","9"
"832598794077476","3219.424","12949.23","3219.424","7709.162","1","7"
"185789482902681","2806.425","6552.6689","2806.425","4679.547","1","8"
"185789482902681","6552.6689","6552.6689","2806.425","4679.547","1","8"
"395967163195110","11599.1467","11599.1467","9159.9","10397.102","1","9"
"395967163195110","9159.9","11599.1467","9159.9","10397.102","1","8"
"395967163195110","10432.26","11599.1467","9159.9","10397.102","0","9"
"229398576376850","8840.49","8840.49","8840.49","8840.490","0","8"
"837096123130168","2768.143793","11535.82","2768.143793","6420.366","1","8"
"837096123130168","11535.82","11535.82","2768.143793","6420.366","1","8"
"837096123130168","10952.14255","11535.82","2768.143793","6420.366","0","7"
"837096123130168","3575.66838","11535.82","2768.143793","6420.366","0","9"
"837096123130168","5426.697757","11535.82","2768.143793","6420.366","1","8"
"837096123130168","7829.5393","11535.82","2768.143793","6420.366","1","8"
"837096123130168","2854.5522","11535.82","2768.143793","6420.366","0","9"
"560905200701418","3737.6","14239.583","1962.3","6305.660","0","7"
"560905200701418","8307.6307","14239.583","1962.3","6305.660","0","8"
"560905200701418","2849.4044","14239.583","1962.3","6305.660","1","7"
"560905200701418","2996.2777","14239.583","1962.3","6305.660","1","8"
"560905200701418","14239.583","14239.583","1962.3","6305.660","0","7"
"560905200701418","1962.3","14239.583","1962.3","6305.660","0","8"
"560905200701418","6983.7314","14239.583","1962.3","6305.660","0","9"
"560905200701418","5378.042990","14239.583","1962.3","6305.660","0","7"
"560905200701418","10296.37","14239.583","1962.3","6305.660","0","9"
"246532870430599","14367.8755","14367.8755","988.67227","7555.439","1","8"
"246532870430599","4578.0","14367.8755","988.67227","7555.439","1","9"
"246532870430599","988.67227","14367.8755","988.67227","7555.439","0","7"
"246532870430599","7885.72561","14367.8755","988.67227","7555.439","1","8"
"246532870430599","9956.92194","14367.8755","988.67227","7555.439","0","9"
