"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"620181886616316","E","5","4","20171024133428","109.222.179.116","9448.94380","8730TA32196081","0","2"
"620181886616316","T","1","8","20181003105315","129.146.128.159","13640.92","7403GO84721080","0","4"
"620181886616316","D","5","7","20200821130103","216.216.151.252","11178.22","5437ZJ00269886","0","4"
"620181886616316","O","7","5","20190325055653","109.243.158.111","7575.7533","0282EW02939409","0","5"
"742352231384457","U","7","3","20171021014704","161.127.236.221","5762.04476","2270JB36607648","0","5"
"742352231384457","R","7","1","20201126020339","182.233.154.251","3674.2","8499FQ63599602","1","2"
"742352231384457","X","7","6","20180723021906","205.241.140.194","11689.9370","5483CC21041592","1","4"
"742352231384457","V","8","4","20180410023242","106.190.136.127","7525.553","4081QK64372062","1","0"
"742352231384457","C","8","5","20190718102031","151.211.170.145","10864.57","2395DF00283791","0","4"
"742352231384457","X","1","9","20180611031744","182.119.214.240","10515.434396","9100DB89454895","1","3"
"742352231384457","Q","6","3","20190827012237","187.115.121.110","10116.4","6708VH17870015","0","4"
"619364342147026","F","1","3","20170825131740","215.250.186.148","8587.940","6298YV03560859","0","3"
"619364342147026","I","5","8","20210811211227","179.156.235.192","8555.25444","5391NH94487042","1","4"
"619364342147026","A","4","4","20190929160232","208.243.167.158","3508.00910","8567JV69333505","0","1"
"619364342147026","D","8","6","20171206050831","114.157.246.115","8347.98492","1942SJ76248437","1","6"
"619364342147026","P","7","5","20211231190009","104.196.142.250","8581.12911","0962RK71598467","1","0"
"619364342147026","K","2","0","20170909071100","250.204.238.254","3560.497965","2765PG52880074","1","6"
"357499549010178","L","7","0","20171206190000","191.164.108.134","9348.543","2376XN39409882","0","3"
"357499549010178","H","8","7","20190510052027","156.142.156.183","4771.489481","2376XN39409882","1","1"
"357499549010178","L","8","4","20191208102910","197.102.238.225","4963.58","9690MG65079765","1","4"
"357499549010178","D","0","4","20180724001040","130.158.207.178","2657.8787","6273GJ51800216","1","5"
"357499549010178","L","3","5","20211009115352","202.217.137.158","6854.4954","9341FG01800513","0","6"
"199083426082539","V","5","1","20211206045924","144.183.192.253","8697.58277","4081QK64372062","1","6"
"199083426082539","R","3","1","20210221132718","194.136.104.249","13090.39","5702BB64847307","1","6"
"199083426082539","W","9","3","20200115185941","191.192.132.210","4262.42521","1222ET04081408","1","3"
"199083426082539","Z","3","9","20170516161135","218.217.254.242","6294.37884","2395DF00283791","1","1"
"199083426082539","I","5","3","20190901032314","144.105.229.203","9854.001","4994ZS68529738","1","4"
"199083426082539","U","6","0","20180624011840","122.135.169.234","4557.03","3772BH42469335","1","3"
"199083426082539","P","5","7","20180506105754","141.198.201.146","12949.7","3124MR40692568","0","3"
"199083426082539","A","3","1","20180218204524","254.121.242.253","6010.010","7029SQ39304347","1","0"
"199083426082539","F","5","0","20191202214156","251.163.153.162","3067.15163","8558GL07441673","0","1"
"199083426082539","L","2","4","20191104055554","185.246.141.251","6135.097231","5441UC63333040","0","1"
"758873575546153","A","5","3","20180809145806","161.194.232.248","9594.05357","7763QD13747069","0","4"
"758873575546153","U","8","7","20201215033040","105.222.184.150","4652.384","6273GJ51800216","1","5"
"758873575546153","R","2","4","20210108172536","152.144.160.131","10723.17717","9690MG65079765","0","2"
"758873575546153","X","3","2","20180113025743","109.244.185.223","5644.68691","5603UI84708423","1","0"
"758873575546153","E","7","7","20210610060548","134.220.120.252","5955.83","8499FQ63599602","0","0"
"231559474418777","X","2","3","20170423035021","129.167.149.133","16044.1","8254FD71243926","1","5"
"231559474418777","P","2","1","20190727005737","139.108.245.244","5974.63981","5299RI70468418","0","3"
"231559474418777","J","8","8","20180827195131","241.224.237.153","3913.9","0488PN24533908","0","4"
"231559474418777","H","6","5","20201024080317","235.206.207.206","9309.240","5483CC21041592","1","5"
"231559474418777","T","9","8","20171203134753","112.142.253.122","4942.9259","0282EW02939409","1","4"
"231559474418777","O","6","6","20170107120028","244.174.129.201","6023.191","1393DZ06275070","0","2"
"231559474418777","G","8","5","20190607144354","138.104.181.221","9693.88705","9115RO80184517","0","3"
"231559474418777","U","1","7","20210224011356","112.169.121.244","2314.3458","2765PG52880074","1","3"
"231559474418777","Q","4","6","20190209174408","213.222.238.181","4159.67","4994ZS68529738","0","3"
"231559474418777","Q","5","3","20190612040637","229.180.145.140","8095.9352","5702BB64847307","0","6"
"816565478332859","P","1","6","20211228003955","138.137.117.214","10929.63389","7029SQ39304347","1","6"
"816565478332859","D","2","9","20210219033919","216.172.242.108","4777.6","5702BB64847307","0","3"
"816565478332859","L","9","8","20201023073828","232.180.184.208","8848.810206","3772BH42469335","1","6"
"816565478332859","Z","8","6","20211006083502","182.136.129.228","6773.65","1280SR06496606","1","1"
"030314800953807","S","9","3","20200124151346","143.141.145.192","6411.0","5437ZJ00269886","1","6"
"030314800953807","W","9","0","20181112061848","175.172.136.186","11948.9441","1612SX89806253","1","4"
"030314800953807","Q","1","6","20191102065115","168.223.249.241","6699.795208","2643DU99599694","0","4"
"030314800953807","K","5","2","20200422041813","242.106.147.163","2541.25","1942SJ76248437","1","6"
"030314800953807","U","9","1","20171010191453","162.105.141.166","8530.88067","7115GS50235224","0","5"
"030314800953807","E","4","2","20170112231505","171.221.134.151","11155.12936","4972ZG55268026","0","3"
"030314800953807","U","6","1","20210616172158","115.104.214.218","15108.918803","7115GS50235224","0","3"
"103354631397451","W","3","8","20180513052527","121.223.228.216","6118.099","7763QD13747069","0","4"
"103354631397451","Q","1","0","20210903215711","148.188.109.159","8033.7","1393DZ06275070","0","2"
"103354631397451","W","8","1","20170521032732","130.172.212.150","4967.3","6708VH17870015","1","0"
"103354631397451","P","1","3","20210913041913","111.144.123.190","5348.6","1280SR06496606","1","0"
"103354631397451","E","5","1","20190225181736","163.196.178.149","7553.297","2765PG52880074","0","5"
"103354631397451","S","7","8","20190206190541","159.191.108.199","6321.57974","7115GS50235224","0","0"
"103354631397451","W","1","2","20190916101836","129.164.246.146","2870.018","6298YV03560859","0","5"
"103354631397451","L","7","9","20181221225750","195.202.106.187","182.9","0488PN24533908","1","6"
"103354631397451","R","0","4","20210214181618","208.190.164.112","4005.6","7403GO84721080","0","2"
"103354631397451","V","2","5","20210805002523","100.122.186.208","9624.47632","7029SQ39304347","0","4"
"285552104781678","U","3","1","20210521021224","148.184.215.248","13595.56760","1942SJ76248437","1","5"
"285552104781678","I","3","1","20190417190704","193.105.183.111","9890.687","3772BH42469335","1","6"
"285552104781678","X","7","6","20190725154518","140.248.242.132","2518.525","3772BH42469335","0","2"
"285552104781678","X","8","6","20190313013018","154.178.202.149","9858.54","5299RI70468418","1","3"
"285552104781678","B","0","3","20200419033000","254.132.187.142","8842.95","8730TA32196081","1","4"
"285552104781678","X","3","8","20210215083751","134.237.143.106","3750.08413","0282EW02939409","0","3"
"285552104781678","B","9","6","20200306194117","187.219.210.163","10398.13","5603UI84708423","0","1"
"285552104781678","L","9","1","20180625162455","175.217.224.112","7538.64870","4081QK64372062","0","1"
"285552104781678","I","2","0","20171205081259","102.151.228.240","16808.566090","5210EO94587891","1","3"
"285552104781678","N","1","8","20200530234657","186.231.141.115","14088.05760","0962RK71598467","0","1"
"193274934471742","G","8","3","20170825084756","220.175.158.222","4968.986","9341FG01800513","1","2"
"193274934471742","R","2","3","20180427091409","242.226.181.229","2616.1","7763QD13747069","1","2"
"193274934471742","F","9","5","20181002170449","191.186.178.143","4537.61","4972ZG55268026","1","4"
"193274934471742","O","2","4","20180113072928","221.111.249.255","10623.843878","8254FD71243926","0","3"
"193274934471742","A","2","3","20170816005911","114.198.205.165","8244.3348","2765PG52880074","1","0"
"193274934471742","O","7","9","20171201191551","116.165.123.122","13046.607590","6298YV03560859","0","2"
"193274934471742","J","3","1","20180204053414","171.241.127.121","7599.227985","1612SX89806253","0","5"
"193274934471742","X","4","1","20200321083658","128.104.218.220","3739.11","2270JB36607648","1","5"
"193274934471742","Y","7","2","20190815061549","210.185.232.196","1335.0345","1942SJ76248437","1","2"
"193274934471742","Y","6","2","20190717171357","178.125.253.116","5565.9413","0488PN24533908","1","2"
"193274934471742","C","8","6","20191023183419","169.133.155.109","5443.956","1612SX89806253","1","3"
"193274934471742","V","3","8","20170731170928","193.235.135.142","9618.80609","8499FQ63599602","0","3"
"222673372652178","Y","4","6","20190125010532","242.107.127.226","10715.705","1393DZ06275070","1","4"
"222673372652178","H","7","7","20191014135642","185.175.244.251","7283.180","9100DB89454895","0","4"
"222673372652178","I","8","1","20191226190537","186.244.195.166","7464.5014","5391NH94487042","1","2"
"222673372652178","V","2","9","20180531123626","189.194.245.118","8111.96688","2270JB36607648","1","2"
"222673372652178","I","8","0","20190606162000","115.200.184.172","13853.3791","5483CC21041592","1","1"
"222673372652178","L","8","7","20191119200750","203.206.183.208","11352.46","6236VB07939643","1","1"
"791453988300994","Q","5","7","20170206092343","115.151.114.220","8113.121075","9341FG01800513","1","2"
"791453988300994","R","3","1","20181114162431","212.146.194.239","9597.299805","5437ZJ00269886","0","0"
"703119898780702","T","4","0","20200920124955","233.150.252.126","6313.9590","5603UI84708423","0","6"
"703119898780702","I","6","5","20210528171820","241.136.134.121","3018.24","0275IZ07976663","0","5"
"703119898780702","J","6","0","20170323001101","185.188.136.249","13248.1125","5472JX72435351","1","6"
"703119898780702","E","3","3","20210211084120","195.182.163.216","7516.2994","9115RO80184517","0","4"
"703119898780702","L","7","0","20210328112237","139.124.236.155","16136.139","8254FD71243926","0","3"
"703119898780702","H","5","6","20190608011624","182.184.162.233","5746.8","6273GJ51800216","1","0"
"703119898780702","L","3","6","20170705163820","202.173.248.156","4688.9","3057VG73844471","1","6"
"751932066928914","N","1","1","20170207015335","190.108.221.159","6049.907053","9115RO80184517","0","4"
"751932066928914","S","8","5","20190826082856","195.143.146.129","1252.366","9690MG65079765","0","4"
"751932066928914","A","1","2","20191008044505","200.232.178.177","12673.3","0962RK71598467","0","3"
"751932066928914","N","9","1","20180125125527","164.199.136.240","2373.88","8558GL07441673","1","2"
"751932066928914","U","8","1","20181016192957","196.222.165.108","4098.3365","7115GS50235224","1","6"
"751932066928914","H","4","4","20170504040248","192.226.113.120","5621.4932","6298YV03560859","0","0"
"751932066928914","F","1","6","20170713170434","154.102.151.141","3593.86778","4972ZG55268026","0","4"
"751932066928914","A","4","0","20210320043309","246.204.110.169","7074.886","2765PG52880074","0","4"
"751932066928914","B","6","2","20200611021234","244.175.177.118","8819.97364","1222ET04081408","1","0"
"762793619208945","N","9","3","20191001102651","174.216.170.234","5289.0375","0488PN24533908","1","6"
"762793619208945","O","9","5","20210208170816","234.238.121.127","2277.985","6298YV03560859","0","0"
"762793619208945","B","1","3","20210108144714","105.244.123.230","6545.746515","0488PN24533908","0","0"
"497661471348730","U","3","7","20180519140010","189.196.243.243","9061.8","2765PG52880074","0","4"
"497661471348730","M","8","7","20191017141419","211.125.107.218","5882.847","5891KV40436753","1","0"
"497661471348730","K","5","8","20170228114933","153.240.171.173","6348.057","9115RO80184517","1","2"
"497661471348730","J","4","6","20210416144101","151.165.218.210","4551.202","4081QK64372062","0","6"
"497661471348730","H","2","8","20180911234742","196.168.243.174","11936.767901","1280SR06496606","1","3"
"497661471348730","W","5","5","20170122105017","169.164.122.228","11152.7258","4972ZG55268026","1","2"
"497661471348730","C","1","6","20190230020514","230.189.121.164","9113.528","6062RP48811555","1","5"
"497661471348730","S","6","2","20190315053352","211.203.145.238","14478.4","5437ZJ00269886","1","5"
"410497758854702","X","2","1","20170827013709","105.147.148.144","4589.73956","5603UI84708423","0","4"
"410497758854702","L","5","5","20191105195432","119.127.220.196","5188.6","6708VH17870015","1","6"
"410497758854702","V","7","2","20190203001357","175.101.134.149","7729.12","6236VB07939643","1","4"
"410497758854702","V","7","6","20170816073904","147.193.122.246","7755.798314","8730TA32196081","0","6"
"410497758854702","G","6","6","20170107110616","250.107.101.206","3015.4","2919AE06771447","1","4"
"059971794441898","A","9","9","20170617070346","125.111.243.166","5690.658","0004PP79528053","0","5"
"059971794441898","U","3","7","20211211075730","203.142.210.179","9294.018877","4972ZG55268026","0","5"
"059971794441898","Y","2","5","20210109191413","252.162.195.108","13028.779332","1393DZ06275070","0","0"
"059971794441898","P","8","8","20170304133131","184.126.190.106","3709.099493","5472JX72435351","1","1"
"059971794441898","A","3","4","20180709074748","242.189.151.148","10266.45","2643DU99599694","0","2"
"488957638887259","U","1","5","20170305031456","242.194.231.206","9952.7272","9341FG01800513","1","4"
"488957638887259","C","9","0","20170730094519","103.215.114.234","3919.391570","6708VH17870015","1","5"
"488957638887259","R","1","9","20191129075047","255.176.237.211","10440.3598","1393DZ06275070","0","6"
"488957638887259","L","1","0","20211219085301","199.209.167.156","13268.9932","6062RP48811555","0","1"
"488957638887259","H","0","2","20171208060701","235.180.196.163","16379.9","2395DF00283791","1","2"
"488957638887259","A","8","8","20190921133925","177.215.186.124","9982.20","2643DU99599694","0","5"
"488957638887259","I","9","6","20211120002737","181.131.147.124","969.01653","8558GL07441673","0","1"
"488957638887259","Q","5","5","20170810095310","169.126.107.159","2133.081881","0962RK71598467","1","4"
"449473341266459","E","1","4","20191008225334","238.124.218.235","11937.972583","7763QD13747069","1","2"
"449473341266459","A","3","7","20180328032358","163.234.255.231","6506.38700","7115GS50235224","0","0"
"449473341266459","N","4","0","20181116155715","134.107.177.212","10770.313","5391NH94487042","1","3"
"449473341266459","G","5","9","20170307101324","141.139.100.103","9027.6","3057VG73844471","0","3"
"449473341266459","V","3","6","20170513091341","177.218.222.117","9652.208135","1280SR06496606","1","6"
"449473341266459","C","9","5","20171010160724","104.108.162.152","6166.241540","0962RK71598467","0","5"
"449473341266459","F","7","7","20181012043032","188.214.104.139","14067.65","1222ET04081408","1","0"
"449473341266459","D","3","9","20180515042432","176.227.150.119","7264.57","3124MR40692568","1","1"
"449473341266459","X","1","8","20180624052730","140.135.104.233","3127.25","7115GS50235224","0","3"
"449473341266459","J","0","5","20180424052010","217.241.242.207","1869.346","2643DU99599694","0","4"
"449473341266459","J","2","2","20181029022321","185.136.115.248","8478.18354","5210EO94587891","1","2"
"745179100484624","I","4","7","20190621204447","174.154.141.152","7326.8821","8567JV69333505","1","1"
"745179100484624","P","2","2","20190301180637","124.193.157.161","5422.878","8254FD71243926","0","1"
"745179100484624","J","7","3","20211022050050","214.205.231.223","11069.162096","1942SJ76248437","0","1"
"745179100484624","E","3","8","20180526203750","132.194.233.190","9412.7572","8730TA32196081","1","4"
"745179100484624","B","7","7","20190909020539","131.152.132.148","11117.6221","3057VG73844471","0","6"
"745179100484624","L","9","1","20210227062824","121.138.253.219","9760.2537","5391NH94487042","0","5"
"745179100484624","S","3","2","20181111184327","121.119.160.253","4718.4","0004PP79528053","1","6"
"745179100484624","L","7","7","20190931064559","245.230.178.229","8693.0","4972ZG55268026","1","3"
"496165025161376","U","2","6","20211016031347","174.194.225.146","1770.1168","2395DF00283791","0","0"
"496165025161376","Y","6","7","20201119042535","125.176.170.255","4739.05443","0004PP79528053","1","5"
"496165025161376","J","1","7","20170922155642","172.182.107.140","11470.1517","5603UI84708423","0","3"
"496165025161376","A","6","7","20210128092314","152.211.232.194","1051.20","7763QD13747069","0","0"
"496165025161376","S","1","5","20190306024217","112.186.127.175","6805.46","2270JB36607648","0","0"
"496165025161376","F","5","9","20191225112230","217.176.244.164","4139.8","1612SX89806253","1","1"
"496165025161376","D","2","2","20190608135527","221.139.171.252","3186.8008","3057VG73844471","1","6"
"496165025161376","C","4","8","20170903144556","241.180.112.104","6009.017895","4081QK64372062","0","5"
"496165025161376","B","5","3","20200102022823","185.162.116.240","10980.7","9690MG65079765","1","0"
"744107081527800","V","7","8","20210505131648","145.130.170.134","8268.25","6062RP48811555","0","3"
"744107081527800","X","5","9","20170822201705","219.159.152.114","16400.8","3124MR40692568","1","5"
"744107081527800","G","4","1","20170310025022","240.220.222.136","2623.939130","2270JB36607648","0","6"
"744107081527800","Q","3","8","20190425040944","155.162.219.196","13507.49","1280SR06496606","0","0"
"744107081527800","R","7","9","20171131062533","236.170.112.132","8418.82","2376XN39409882","1","0"
"744107081527800","D","9","7","20181017191625","242.250.226.240","11399.5","4972ZG55268026","0","3"
"623350596270549","G","2","4","20170114172053","119.110.215.141","6051.528877","5472JX72435351","1","3"
"623350596270549","Q","8","2","20200120204213","110.182.174.100","4946.339060","6298YV03560859","1","6"
"623350596270549","C","8","6","20180122055322","218.253.149.229","15194.357284","4972ZG55268026","0","0"
"623350596270549","D","7","5","20191218211949","118.122.198.132","9143.22890","0488PN24533908","1","6"
"623350596270549","S","9","1","20190828180534","254.130.176.150","9327.24","9115RO80184517","0","0"
"623350596270549","M","7","0","20201023081912","154.140.175.253","6719.638","6062RP48811555","0","5"
"623350596270549","X","7","2","20170923173554","138.210.116.212","9745.13","8254FD71243926","0","0"
"623350596270549","D","2","1","20170122231142","156.235.206.107","2078.9233","0275IZ07976663","1","1"
"941066296388899","Q","3","6","20200911043745","164.216.178.122","11369.3","5483CC21041592","0","0"
"941066296388899","A","9","1","20181015013513","247.202.130.157","11521.716589","2765PG52880074","1","4"
"941066296388899","E","0","8","20210629221936","168.125.150.254","11009.28206","7029SQ39304347","0","2"
"941066296388899","W","8","8","20200228205034","189.136.222.245","9864.05","5391NH94487042","0","4"
"941066296388899","N","1","7","20180829113421","210.148.180.163","9082.954","1942SJ76248437","1","1"
"941066296388899","A","8","0","20211208040231","148.110.153.156","2483.89318","8254FD71243926","0","1"
"941066296388899","R","7","8","20170524161359","191.153.148.204","5243.5723","1393DZ06275070","0","5"
"941066296388899","A","6","6","20171223172127","108.163.219.109","10022.9611","7403GO84721080","1","2"
"941066296388899","U","9","5","20210709220145","231.191.173.255","9232.81","5891KV40436753","1","1"
"941066296388899","V","5","6","20190705213206","130.140.253.187","2632.811","5210EO94587891","1","3"
"002373552551810","Y","9","4","20170505170948","196.130.102.120","9809.045","0004PP79528053","0","3"
"002373552551810","W","4","2","20170511025958","170.169.208.236","2848.98","7029SQ39304347","1","6"
"002373552551810","A","1","2","20170811052456","130.141.189.241","4877.98","2395DF00283791","0","4"
"002373552551810","G","0","3","20170426093915","131.157.248.188","1578.1","0282EW02939409","0","3"
"002373552551810","L","9","4","20200916112747","198.158.179.203","8397.81963","4994ZS68529738","0","3"
"002373552551810","Q","0","8","20210731072217","240.107.236.224","4103.35","3057VG73844471","1","0"
"002373552551810","N","4","3","20190228120652","229.100.254.209","5171.3","9690MG65079765","1","2"
"030271076322466","S","0","5","20191023234404","144.193.111.113","4781.67157","1942SJ76248437","0","4"
"030271076322466","U","7","4","20200825163502","187.200.199.251","1808.2","0282EW02939409","0","3"
"030271076322466","R","8","8","20201205045554","131.109.110.215","10833.2353","7115GS50235224","1","3"
"030271076322466","N","3","1","20190817051951","143.207.227.203","11560.81","4972ZG55268026","0","2"
"030271076322466","X","8","9","20180929132932","188.202.228.156","5413.0","5441UC63333040","1","1"
"030271076322466","B","6","6","20170512140352","202.172.103.100","3950.32580","8254FD71243926","1","1"
"030271076322466","I","4","6","20180109035316","213.239.121.255","1502.985561","7403GO84721080","1","6"
"030271076322466","Z","1","5","20210825144318","227.167.135.171","4019.8","6236VB07939643","1","2"
"030271076322466","C","8","3","20181212185142","248.197.253.119","18640.3","7115GS50235224","0","1"
"052694907300324","I","2","0","20201121215114","198.207.148.135","252.8","1222ET04081408","0","0"
"052694907300324","M","6","1","20181112222743","122.255.239.155","8711.1","5483CC21041592","0","6"
"052694907300324","A","2","6","20180523025629","214.179.170.168","7173.76","5891KV40436753","1","3"
"228266122084309","U","0","6","20191114181718","122.249.173.229","6721.1","4994ZS68529738","0","6"
"228266122084309","S","1","5","20190623124630","217.102.198.246","4376.1242","8558GL07441673","0","3"
"228266122084309","S","1","9","20200713105557","140.195.204.181","4303.975790","8254FD71243926","1","6"
"228266122084309","Z","8","6","20200828110450","244.161.167.182","10125.44","1222ET04081408","1","0"
"228266122084309","Y","2","2","20170909185836","139.191.173.241","9525.5635","1612SX89806253","0","2"
"001760114251708","J","3","4","20190922123719","214.161.184.239","1484.3917","4972ZG55268026","0","3"
"001760114251708","X","1","6","20190107200303","196.125.158.118","9999.920","8567JV69333505","0","0"
"001760114251708","E","3","6","20170528094056","239.224.229.190","6535.588041","6236VB07939643","1","1"
"001760114251708","D","9","0","20181115204152","205.153.182.245","4814.0864","1612SX89806253","0","6"
"001760114251708","N","7","8","20170424141242","196.212.191.159","5638.8785","9115RO80184517","0","6"
"001760114251708","Z","8","2","20190320131800","187.217.171.207","6653.7","8499FQ63599602","0","1"
